#fenotipo distribuzione fitness_statica fitness_tout_court:
0  0.000000  -0.628931  -0.629780
1  0.000000  -0.562500  -0.565986
2  0.000000  -0.496124  -0.507478
3  0.000000  -0.429825  -0.459372
4  0.000000  -0.363636  -0.425925
5  0.002000  -0.297619  -0.406891
6  0.098000  -0.231884  -0.398694
7  0.107000  -0.166667  -0.400089
8  0.008000  -0.102564  -0.409732
9  0.020000  -0.041667  -0.413744
10  0.529000  0.000000  -0.398787
11  0.012000  -0.041667  -0.413441
12  0.007000  -0.102564  -0.410146
13  0.114000  -0.166667  -0.402076
14  0.095000  -0.231884  -0.402064
15  0.008000  -0.297619  -0.410659
16  0.000000  -0.363636  -0.429092
17  0.000000  -0.429825  -0.461461
18  0.000000  -0.496124  -0.508571
19  0.000000  -0.562500  -0.566438
20  0.000000  -0.628931  -0.629927
