#fenotipo distribuzione_ecologico distribuzione_assortativo distribuzione_marker:
0   0   6.637720
1   3   6.579936
2   0   6.526667
3   199   6.477987
4   62   6.433929
5   6   6.394484
6   1   6.359604
7   9   6.329205
8   4   6.303166
9   0   6.281333
10   2   6.263521
11   0   6.249521
12   0   6.239099
13   3   6.232002
14   0   6.227964
15   0   6.226708
16   0   6.227950
17   0   6.231406
18   0   6.236791
19   0   6.243831
20   0   6.252257
21   0   6.261816
22   0   6.272269
23   4   6.283398
24   0   6.295003
25   0   6.306905
26   0   6.318950
27   11   6.331007
28   0   6.342965
29   1   6.354739
30   5   6.366265
31   22   6.377499
32   4   6.388414
33   5   6.399002
34   21   6.409269
35   17   6.419231
36   20   6.428915
37   3   6.438354
38   6   6.447584
39   16   6.456641
40   12   6.465563
41   8   6.474380
42   9   6.483118
43   6   6.491793
44   8   6.500412
45   9   6.508969
46   8   6.517447
47   3   6.525813
48   4   6.534023
49   7   6.542015
50   9   6.549717
51   3   6.557041
52   4   6.563889
53   4   6.570151
54   7   6.575708
55   11   6.580434
56   7   6.584198
57   10   6.586868
58   9   6.588309
59   6   6.588392
60   7   6.586992
61   7   6.583993
62   5   6.579292
63   0   6.572798
64   3   6.564439
65   5   6.554163
66   4   6.541940
67   10   6.527765
68   4   6.511660
69   1   6.493677
70   7   6.473894
71   8   6.452424
72   8   6.429408
73   6   6.405022
74   5   6.379472
75   8   6.352992
76   2   6.325848
77   6   6.298334
78   5   6.270766
79   4   6.243485
80   4   6.216851
81   1   6.191239
82   2   6.167038
83   5   6.144643
84   4   6.124454
85   3   6.106870
86   3   6.092281
87   2   6.081072
88   7   6.073607
89   5   6.070235
90   4   6.071277
91   6   6.077027
92   3   6.087744
93   5   6.103654
94   6   6.124940
95   5   6.151744
96   14   6.184164
97   20   6.222251
98   202   6.266009
99   26   6.315394
100   0   6.370315
